"city","location","state","year","month","AWND","DP10","DSNW","DT00","DX32","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN","MXTRM"
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,4,8.9,6,0,0,0,0,25,1,0.6,0.98,81,3.65,0.9,52.2,63.8,40.6,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,5,7.2,6,0,0,0,1,31,0,0,0.89,91,3.79,0,59.9,70.8,49,60
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,6,5.8,13,0,0,0,0,50,0,0,1.87,86,8.38,0,68.5,78.3,58.8,36
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,7,5.6,8,0,0,0,1,59,0,0,3.61,90,7.98,0,74.7,83.7,65.7,31
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,8,5.1,5,0,0,0,2,48,0,0,1.47,92,3.92,0,73.7,83,64.4,44
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,9,6.3,5,0,0,0,0,35,0,0,0.85,86,2.65,0,61.1,71.3,50.8,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,10,5.6,3,0,0,0,0,27,0,0,0.93,85,2.3,0,52.2,65.4,39,58
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,11,7.4,5,0,0,2,0,16,0,0,0.31,68,1.1,0,38.5,48.1,28.8,52
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2010,12,6.9,5,6,3,25,0,-10,8,4.8,0.64,48,1.49,20.8,19.6,26.8,12.5,58
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,1,6.5,5,6,4,29,0,-15,8,4.8,0.33,35,1.3,20.2,16.8,23.8,9.9,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,2,8.1,3,7,5,18,0,-13,19,8.3,0.95,52,1.6,23.8,22,29.6,14.5,65
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,3,7.6,4,1,0,4,0,13,4,5.1,1.39,60,2.96,6.5,32.6,41.4,23.8,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,4,9.4,8,1,0,0,0,26,1,1.3,1.13,81,3.62,2,45.7,53.8,37.6,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,5,8.9,3,0,0,0,0,27,0,0,0.96,88,2.41,0,56.5,67.5,45.6,61
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,6,7.4,7,0,0,0,3,45,0,0,1.36,96,3.55,0,68.2,78.7,57.8,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,7,5.4,3,0,0,0,8,53,0,0,1,97,1.85,0,76.6,87.2,66.1,44
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,8,4.5,6,0,0,0,1,49,0,0,0.89,92,3.06,0,71.2,82.5,59.9,43
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,9,6.5,7,0,0,0,1,36,0,0,1.17,92,3.31,0,59,70,48,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,10,5.8,3,0,0,0,0,27,0,0,0.57,82,1.36,0,52.3,63.8,40.9,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,11,8.5,4,1,0,0,0,19,1,1.5,1.23,63,3.35,1.6,40.1,48.7,31.5,44
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2011,12,6.7,5,1,0,8,0,9,1,1.3,0.79,52,2.23,2.5,30.8,38.6,23.1,43
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,1,7.2,5,3,4,12,0,-8,5,5.2,0.36,53,1.41,13.4,25.5,34.6,16.4,61
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,2,6.9,4,4,0,4,0,6,3,2.5,0.4,49,1.03,7.3,29.6,38,21.2,43
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,3,8.5,7,2,0,3,0,10,5,5.2,0.78,83,2.61,6.6,50.1,59.8,40.5,73
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,4,8.5,7,0,0,0,0,26,0,0,0.97,73,2.85,0,47.9,59.2,36.6,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,5,7.6,5,0,0,0,3,38,0,0,1.04,94,3.19,0,63.4,75.2,51.6,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,6,6.7,2,0,0,0,9,44,0,0,0.1,97,0.31,0,71.6,84.6,58.6,53
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,7,5.4,6,0,0,0,18,55,0,0,1.43,104,4,0,79.4,91.3,67.6,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,8,4.7,5,0,0,0,7,44,0,0,0.64,92,1.59,0,70.7,82.7,58.8,48
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,9,5.6,4,0,0,0,2,32,0,0,0.39,93,1.33,0,60.6,74.2,47,61
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,10,6.9,7,0,0,0,0,23,0,0,1.74,76,4.56,0,48.6,59.1,38.1,53
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,11,6.5,2,0,0,1,0,11,0,0.1,0.73,66,0.9,0.1,38.1,47.4,28.8,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2012,12,6.7,7,5,0,12,0,3,11,13.3,1.16,65,2.6,23.5,29.9,36.8,22.9,62
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,1,7.2,4,2,4,16,0,-7,9,5.8,1.84,54,2.87,8.9,21.6,30.4,12.7,61
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,2,8.3,8,7,3,16,0,-6,9,4.5,0.65,45,2.42,22.8,21.1,29.1,13,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,3,6.9,5,3,1,13,0,-3,11,6.4,0.93,52,2.41,15.2,26.6,34.7,18.4,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,4,9.2,8,0,0,0,0,20,0,0.3,1.46,86,5.83,0.3,44.2,53.1,35.2,66
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,5,7.6,10,0,0,0,0,31,0,0,1.06,88,6.58,0,59.2,70.2,48.2,57
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,6,6.3,12,0,0,0,0,41,0,0,3.19,88,10.86,0,67.7,77.5,57.8,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,7,5.6,5,0,0,0,5,51,0,0,1.8,93,4,0,71.6,81.6,61.6,42
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,8,4.7,3,0,0,0,3,46,0,0,1.23,93,1.52,0,70.6,81.3,59.8,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,9,6,4,0,0,0,3,40,0,0,1.94,94,3.19,0,63.7,75.8,51.6,54
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,10,5.6,4,0,0,0,0,27,0,0,0.61,79,1.9,0,49.9,60,39.8,52
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,11,8.5,6,2,0,7,0,8,1,1.5,0.93,58,2.2,3.5,34.8,42.5,27,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2013,12,7.2,4,6,10,20,0,-14,9,5.9,0.49,50,1.62,22.1,17.7,26,9.3,64
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,1,8.9,2,4,14,21,0,-18,8,3.9,0.18,41,0.66,12.4,11.5,21,2,59
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,2,7.4,3,4,13,24,0,-15,11,4.3,0.49,45,1.24,12,12.4,21.8,3,60
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,3,8.9,5,4,3,9,0,-8,11,2.6,0.44,65,1.26,8.2,27.8,37.4,18.3,73
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,4,9.8,9,1,0,0,0,18,1,1,2.63,78,5.14,1,45.5,56,34.9,60
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,5,7.6,5,0,0,0,0,37,0,0,1.46,87,3.48,0,59.7,70.8,48.5,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,6,7.4,10,0,0,0,0,47,0,0,1.87,88,9.55,0,70.4,80.3,60.6,41
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,7,6.7,3,0,0,0,1,48,0,0,0.44,93,1.08,0,68.9,79,58.9,45
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,8,5.4,7,0,0,0,1,48,0,0,1.74,91,5.43,0,71,81.5,60.5,43
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,9,5.6,5,0,0,0,0,37,0,0,0.8,84,1.84,0,60.6,72.1,49.1,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,10,6.9,4,0,0,0,0,26,0,0.2,1.4,75,3.1,0.2,49.9,59.4,40.5,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,11,8.3,4,2,0,14,0,2,5,5.3,0.7,60,1.55,8.3,30.2,38.3,22.1,58
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2014,12,6.9,5,0,1,14,0,-1,1,0.1,0.32,46,1.02,0.1,28.5,34,23.1,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,1,7.2,4,5,10,19,0,-8,3,2.5,0.13,42,0.67,10.3,20,27.3,12.7,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,2,8.1,2,3,13,24,0,-12,9,5.4,0.32,38,0.54,10.8,11.1,20.8,1.4,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,3,7.2,4,1,1,6,0,-5,6,3,0.2,74,0.76,4.2,34.6,45.8,23.5,79
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,4,8.5,9,0,0,0,0,26,0,0,1.8,79,4.38,0,48.4,61,35.8,53
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,5,8.3,9,0,0,0,0,33,0,0,1.57,82,4.19,0,60.2,70.4,50,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,6,6,4,0,0,0,1,38,0,0,1.58,90,3.15,0,67.1,77.5,56.7,52
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,7,5.6,5,0,0,0,1,46,0,0,1.42,91,5.02,0,70.7,81.1,60.3,45
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,8,5.8,5,0,0,0,3,50,0,0,1.52,92,4.1,0,69.5,78.8,60.2,42
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,9,6.7,6,0,0,0,1,40,0,0,2.15,90,6,0,67.1,77.2,57.1,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,10,7.6,5,0,0,0,0,27,0,0,0.8,78,2.72,0,51.6,61.4,41.7,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,11,8.7,9,2,0,2,0,9,3,2.3,1.24,72,4.75,4.1,42.1,50.6,33.7,63
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2015,12,8.5,6,2,0,7,0,11,4,5.6,1.45,60,3.33,7.4,35.1,40.3,29.9,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,1,6.9,4,3,8,21,0,-9,6,2.8,0.37,42,0.98,7,20,26.8,13.3,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,2,8.1,1,3,1,12,0,-3,4,2,0.29,58,0.53,6.1,27,33.8,20.3,61
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,3,8.1,11,1,0,4,0,0,2,2.6,0.81,68,3.96,4,39.9,48.4,31.4,68
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,4,9.2,6,2,0,0,0,16,1,2.4,0.58,80,2.11,4.2,45.8,56.3,35.3,64
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,5,7.2,6,0,0,0,0,30,0,0,0.49,86,2.22,0,58.5,70.7,46.3,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,6,6.5,8,0,0,0,2,45,0,0,1.43,90,5.35,0,69.2,80.2,58.2,45
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,7,6.3,6,0,0,0,4,51,0,0,2.79,94,5.24,0,72.9,82.7,63,43
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,8,5.4,10,0,0,0,0,51,0,0,2.74,89,7.87,0,72.4,81.5,63.3,38
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,9,6.9,8,0,0,0,0,48,0,0,2.58,88,8.46,0,65.9,74.8,57,40
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,10,6.9,5,0,0,0,0,33,0,0,2.34,79,4.96,0,53.9,63.3,44.4,46
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,11,6.7,4,0,0,1,0,18,0,0,0.79,73,1.87,0,43.8,53.1,34.6,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2016,12,7.8,8,6,3,16,0,-8,9,5.7,0.46,44,2.04,22.8,22.6,28.1,17.2,52
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,1,6.9,7,3,4,14,0,-5,5,5.2,0.63,45,2.76,11.1,23.8,29.5,18,50
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,2,7.6,5,1,0,6,0,6,4,1.4,0.5,68,1.94,1.9,32.4,41.8,23.1,62
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,3,9.8,10,3,0,8,0,5,3,3.7,0.72,63,2.83,8.3,34.3,42.5,26,58
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,4,8.9,10,0,0,0,0,27,0,0,0.87,76,5.31,0,50,60.4,39.5,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,5,7.4,7,0,0,0,0,32,0,0,0.56,85,2.83,0,56.1,66.5,45.7,53
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,6,6.7,11,0,0,0,2,44,0,0,1.57,91,6.74,0,69,79.5,58.5,47
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,7,5.6,8,0,0,0,0,52,0,0,1.66,88,6.52,0,71.2,81.4,61,36
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,8,5.4,6,0,0,0,0,44,0,0,1.68,85,3.85,0,66.8,76.8,56.7,41
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,9,5.8,1,0,0,0,4,40,0,0,0.39,92,0.55,0,64.7,76.9,52.5,52
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,10,8.3,12,0,0,0,0,27,0,0,0.42,80,3.56,0,53.8,62.2,45.4,53
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,11,8.1,4,0,0,2,0,9,0,0.3,0.26,64,0.68,0.3,35.7,44.5,26.9,55
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2017,12,7.4,1,1,6,18,0,-9,2,1.2,0.47,61,0.73,3.7,22.2,29.2,15.3,70
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,1,7.6,4,3,8,19,0,-13,5,4.5,1.12,51,1.68,10.2,20.3,28.6,11.9,64
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,2,7.2,7,6,8,14,0,-9,7,3.8,0.63,57,2.5,13.4,21.6,30.3,12.9,66
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,3,8.3,4,1,0,2,0,14,2,2.9,0.23,56,0.74,3.4,32.8,43.1,22.6,42
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,4,8.3,5,3,0,2,0,14,7,7.2,0.77,81,2.15,13.5,37.7,48.1,27.2,67
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,5,6.3,13,0,0,0,4,35,0,0,1.51,95,9.78,0,64.5,75.4,53.7,60
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,6,7.6,9,0,0,0,3,49,0,0,1.8,93,5.67,0,69.2,78.4,60,44
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,7,5.8,6,0,0,0,2,50,0,0,1.09,92,3.12,0,72.3,83,61.6,42
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,8,5.6,10,0,0,0,0,53,0,0,3.78,88,10.41,0,71.5,80.9,62.1,35
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,9,6,11,0,0,0,0,33,0,0,1.52,89,5.46,0,63.7,73.8,53.5,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,10,6.9,8,0,0,0,0,22,0,0,2.05,84,5.36,0,47.8,56.2,39.3,62
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,11,7.8,4,2,0,14,0,13,1,1.1,0.62,51,1.69,3.4,31,36.5,25.5,38
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2018,12,6.5,4,1,0,11,0,13,1,3.9,0.73,50,2.09,5.9,29.4,36.1,22.7,37
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,1,7.4,5,5,9,23,0,-26,9,5.1,1.1,50,2.56,19.7,16.1,23.8,8.4,76
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,2,8.1,8,4,5,20,0,-6,9,8.3,0.84,45,2.95,22.6,19,27.1,10.8,51
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,3,7.4,2,2,2,7,0,-10,5,1.2,0.44,60,0.93,2.8,31,40.5,21.5,70
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,4,9.2,10,2,0,0,0,22,1,1.7,1,80,3.22,2.9,46.9,57.1,36.7,58
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,5,6.9,12,0,0,0,0,33,0,0,1.29,82,6.17,0,55.8,65.9,45.8,49
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,6,6.3,10,0,0,0,1,45,0,0,1.12,90,5.16,0,66.6,77.1,56.2,45
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,7,6,8,0,0,0,5,53,0,0,1.91,93,5.77,0,75.2,85.1,65.3,40
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,8,4.5,7,0,0,0,0,48,0,0,1.2,87,2.85,0,68.5,78.8,58.1,39
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,9,6.7,9,0,0,0,0,48,0,0,1.89,85,6.81,0,66.1,74.9,57.4,37
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,10,7.4,11,4,0,1,0,20,3,4,2.4,76,5.87,8.1,47.5,55.7,39.2,56
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,11,6.9,7,2,0,7,0,4,5,4.1,0.71,52,2.63,7.6,31.1,37.5,24.8,48
"Madison","MADISON DANE CO REGIONAL AIRPORT","WI",2019,12,6.9,3,1,0,8,0,1,2,1.5,0.59,55,1.52,2.9,30.1,38,22.3,54
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,1,7.8,3,0,0,0,0,35,0,0,0.44,86,0.89,0,64.1,72.4,55.7,51
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,2,7.6,6,0,0,0,0,45,0,0,2.9,83,4.69,0,64.6,73,56.3,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,3,8.3,6,0,0,0,0,44,0,0,1.2,86,2.81,0,67.7,76.1,59.3,42
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,4,9.4,5,0,0,0,0,60,0,0,2.8,89,8.95,0,76.3,82.8,69.9,29
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,5,8.3,3,0,0,0,9,72,0,0,2.53,95,3.42,0,82.4,88.5,76.4,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,6,7.4,11,0,0,0,29,72,0,0,3.17,95,7.2,0,85.5,92.3,78.7,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,7,7.8,11,0,0,0,24,72,0,0,1.5,95,7.36,0,84.9,91.2,78.6,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,8,5.1,11,0,0,0,27,72,0,0,1.6,96,8.75,0,85.1,91.6,78.5,24
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,9,7.6,18,0,0,0,13,74,0,0,5.06,95,15.89,0,83.5,89.5,77.5,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,10,6.9,3,0,0,0,1,67,0,0,0.7,90,1.58,0,79.6,86,73.1,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,11,6.5,3,0,0,0,0,53,0,0,1.14,85,2.35,0,73.8,80.6,67,32
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2010,12,6.9,2,0,0,0,0,36,0,0,0.77,85,1.21,0,61.4,71.1,51.7,49
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,1,6.9,7,0,0,0,0,44,0,0,1.06,85,2.55,0,67.1,75.8,58.4,41
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,2,6.9,1,0,0,0,0,52,0,0,0.15,87,0.23,0,72,79.8,64.3,35
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,3,8.3,3,0,0,0,1,53,0,0,0.78,91,1.13,0,74,82.1,65.8,38
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,4,8.3,6,0,0,0,3,67,0,0,2.58,92,5.36,0,80.1,87.2,72.9,25
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,5,8.3,2,0,0,0,12,67,0,0,1.71,93,2.16,0,81.6,88.6,74.5,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,6,7.6,9,0,0,0,23,72,0,0,3.19,97,12.22,0,84.1,91.2,77.1,25
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,7,6,12,0,0,0,27,74,0,0,1.08,97,5.71,0,84.7,91.2,78.2,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,8,5.1,16,0,0,0,27,74,0,0,2.41,95,11.09,0,84.6,91.7,77.5,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,9,5.1,9,0,0,0,22,73,0,0,1.41,94,4.99,0,83.7,90.5,77.1,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,10,7.6,12,0,0,0,3,63,0,0,3.14,91,15.53,0,78.5,84.4,72.7,28
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,11,8.5,3,0,0,0,0,56,0,0,1.11,85,1.8,0,75.3,81.4,69.1,29
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2011,12,8.1,4,0,0,0,0,55,0,0,0.5,82,1.04,0,73.2,79.6,66.9,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,1,6.3,1,0,0,0,0,43,0,0,0.2,85,0.21,0,68.5,76.4,60.7,42
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,2,8.1,4,0,0,0,0,48,0,0,1.71,87,3.38,0,72.8,79.6,66.1,39
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,3,9.8,4,0,0,0,0,54,0,0,2.3,86,4.98,0,75.3,81.7,68.8,32
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,4,8.9,8,0,0,0,0,60,0,0,2.88,89,7.85,0,75.9,82.8,69,29
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,5,6.9,10,0,0,0,4,70,0,0,9.7,93,14.67,0,79.8,86.3,73.3,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,6,8.1,11,0,0,0,14,71,0,0,2.75,94,12.57,0,82.6,88.7,76.5,23
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,7,5.8,9,0,0,0,21,71,0,0,2.31,93,8.93,0,83.4,89.9,76.9,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,8,6.7,16,0,0,0,23,73,0,0,3.35,92,15.91,0,83.8,89.9,77.7,19
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,9,5.6,10,0,0,0,8,73,0,0,3.7,92,11.04,0,82.7,88.7,76.6,19
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,10,7.4,11,0,0,0,4,56,0,0,1.77,91,6.44,0,79.4,85.5,73.4,35
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,11,6.5,2,0,0,0,0,55,0,0,0.25,83,0.5,0,71.4,79,63.9,28
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2012,12,6.7,1,0,0,0,0,48,0,0,0.12,85,0.51,0,71.9,79.3,64.5,37
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,1,7.4,3,0,0,0,0,56,0,0,0.21,83,0.54,0,73.2,79.7,66.7,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,2,7.6,3,0,0,0,0,47,0,0,1.31,87,1.85,0,71.7,79.2,64.2,40
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,3,7.2,2,0,0,0,1,45,0,0,0.58,90,0.81,0,68,76.7,59.2,45
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,4,8.9,5,0,0,0,1,61,0,0,2.33,90,5.15,0,78,84.2,71.7,29
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,5,8.1,9,0,0,0,3,64,0,0,4.29,94,11.03,0,78.9,86,71.7,30
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,6,7.6,9,0,0,0,14,74,0,0,1.29,92,6.19,0,83,88.9,77.1,18
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,7,7.8,15,0,0,0,9,72,0,0,3.2,94,12.71,0,82.4,88.6,76.3,22
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,8,7.2,11,0,0,0,24,72,0,0,0.87,93,4.43,0,83.9,89.8,77.9,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,9,5.6,14,0,0,0,16,73,0,0,1.52,92,10.48,0,82.8,89.3,76.4,19
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,10,6.3,5,0,0,0,3,70,0,0,5.53,91,6.87,0,80.6,86.8,74.4,21
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,11,8.9,12,0,0,0,0,52,0,0,1.14,89,5.73,0,77,82.9,71.2,37
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2013,12,8.1,5,0,0,0,0,60,0,0,3.75,86,4.67,0,75.1,81,69.1,26
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,1,6.7,5,0,0,0,0,46,0,0,0.56,85,1.91,0,67.9,75.7,60.1,39
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,2,6.7,3,0,0,0,0,51,0,0,0.75,86,1.17,0,74.2,81.5,66.9,35
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,3,8.5,5,0,0,0,1,57,0,0,1.49,90,2.61,0,73.7,81.8,65.5,33
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,4,9.2,3,0,0,0,1,63,0,0,0.71,90,1.18,0,77.5,84.5,70.4,27
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,5,10.5,3,0,0,0,3,68,0,0,2.63,92,3.3,0,80.7,86.8,74.4,24
"Miami","MIAMI INTERNATIONAL AIRPORT","FL",2014,6,6.3,16,0,0,0,15,70,0,0,2.29,93,19.63,0,81.5,88.9,74.1,23
