"city","year","State","Region","Overall Homeless","Population","Percent Homeless","Variable","Measurement"
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"PRCP",63.65
"Miami",2014,"FL","5",41542,19845911,0.209322716402386,"SNOW",0
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"AWND",7.775
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"EMNT",42
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"EMXT",96
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"PRCP",62.11
"Miami",2015,"FL","5",35900,20209042,0.177643254935093,"SNOW",0
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"AWND",7.925
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"EMNT",46
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"EMXT",95
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"PRCP",65.98
"Miami",2016,"FL","5",33559,20613477,0.162801258613479,"SNOW",0
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"AWND",8.1
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"EMNT",47
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"EMXT",98
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"PRCP",83.14
"Miami",2017,"FL","5",32190,20963613,0.153551775640964,"SNOW",0
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"AWND",7.98333333333333
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"EMNT",44
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"EMXT",94
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"PRCP",61.48
"Miami",2018,"FL","5",31030,21244317,0.146062591703937,"SNOW",0
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"AWND",7.75833333333333
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"EMNT",46
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"EMXT",98
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"PRCP",67.2
"Miami",2019,"FL","5",28328,21477737,0.131894714978585,"SNOW",0
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"AWND",11.0083333333333
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"EMNT",14
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"EMXT",103
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"PRCP",40.66
"New York",2010,"NY","2",65606,19399878,0.338177384414479,"SNOW",44.8
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"AWND",10.0166666666667
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"EMNT",9
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"EMXT",104
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"PRCP",65.33
"New York",2011,"NY","2",63445,19499241,0.325371638824301,"SNOW",39.3
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"AWND",10.2
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"EMNT",14
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"EMXT",101
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"PRCP",36.73
"New York",2012,"NY","2",69566,19572932,0.355419412891232,"SNOW",5.4
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"AWND",10.5416666666667
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"EMNT",12
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"EMXT",100
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"PRCP",38.35
"New York",2013,"NY","2",77430,19624447,0.394558888716711,"SNOW",28
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"AWND",10.425
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"EMNT",4
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"EMXT",93
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"PRCP",50.35
"New York",2014,"NY","2",80590,19651049,0.410105333308161,"SNOW",46.3
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"AWND",10.175
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"EMNT",3
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"EMXT",95
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"PRCP",37.21
"New York",2015,"NY","2",88250,19654666,0.449002796587843,"SNOW",52.1
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"AWND",10.6833333333333
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"EMNT",1
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"EMXT",99
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"PRCP",39.43
"New York",2016,"NY","2",86352,19633428,0.439821308841227,"SNOW",39.2
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"AWND",10.9333333333333
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"EMNT",10
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"EMXT",101
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"PRCP",42.75
"New York",2017,"NY","2",89503,19589572,0.456891043867625,"SNOW",38.2
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"AWND",10.8666666666667
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"EMNT",6
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"EMXT",98
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"PRCP",58.86
"New York",2018,"NY","2",91897,19530351,0.470534298129102,"SNOW",35.1
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"AWND",10.7666666666667
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"EMNT",3
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"EMXT",100
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"PRCP",50.87
"New York",2019,"NY","2",92091,19453561,0.473388908077035,"SNOW",15.5
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"AWND",7.525
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"EMNT",14
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"EMXT",96
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"PRCP",47.05
"Seattle",2010,"WA","3",22878,6742830,0.339293738682423,"SNOW",3
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"AWND",7.375
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"EMNT",19
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"EMXT",87
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"PRCP",36.42
"Seattle",2011,"WA","3",20439,6826627,0.299401153746938,"SNOW",4.8
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"AWND",7.58333333333333
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"EMNT",26
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"EMXT",94
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"PRCP",48.27
"Seattle",2012,"WA","3",20504,6897058,0.297286176221804,"SNOW",11.1
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"AWND",6.76666666666667
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"EMNT",19
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"EMXT",93
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"PRCP",32.58
"Seattle",2013,"WA","3",17760,6963985,0.255026396524404,"SNOW",1.1
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"AWND",7.61666666666667
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"EMNT",21
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"EMXT",96
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"PRCP",48.54
"Seattle",2014,"WA","3",18442,7054655,0.261416043732826,"SNOW",3.7
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"AWND",7.05
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"EMNT",25
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"EMXT",95
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"PRCP",44.84
"Seattle",2015,"WA","3",19419,7163657,0.271076630274174,"SNOW",0
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"AWND",7.89166666666667
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"EMNT",23
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"EMXT",95
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"PRCP",45.21
"Seattle",2016,"WA","3",20827,7294771,0.285505878114611,"SNOW",1
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"AWND",7.96666666666667
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"EMNT",20
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"EMXT",96
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"PRCP",47.94
"Seattle",2017,"WA","3",21112,7423362,0.284399440576925,"SNOW",13.2
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"AWND",8.21666666666667
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"EMNT",24
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"EMXT",94
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"PRCP",35.78
"Seattle",2018,"WA","3",22304,7523869,0.296443226217788,"SNOW",1
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"AWND",7.53333333333333
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"EMNT",20
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"EMXT",95
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"PRCP",33.91
"Seattle",2019,"WA","3",21577,7614893,0.283352635421141,"SNOW",21
